=== SECTYPE_COVERAGE ===
security_type|n|first_seen|last_seen
ETF|5612|2026-03-24|2026-08-31
CS|5598|2026-03-24|2026-08-31
WARRANT|523|2026-03-24|2026-08-31
PFD|453|2026-03-24|2026-08-31
ADRC|389|2026-03-24|2026-08-31
FUND|345|2026-03-30|2026-08-31
UNIT|341|2026-03-24|2026-08-31
SP|174|2026-03-30|2026-08-31
RIGHT|152|2026-03-24|2026-08-31
ETS|116|2026-06-15|2026-08-31
ETV|91|2026-08-17|2026-08-31
ETN|52|2026-08-17|2026-08-31
(12 rows)
=== BUCKET_MONTH ===
skip_category|mon|pre_sectype_filter|cls|n|sessions|n20|tail20|lose20|n5|tail5_20|tail5_10|lose5|day0_red|tail20_day0red|tail5_day0red|gap_gt100
CRSR|2026-05-27|paper|1390.7991939999974|822|8.77|9.82|0.1944127708095781|0.003420752565564554
DY|2026-05-27|paper|-438.24000000000285|823.47|535.5|529.13|-0.09596638655462182|-0.07822595704948644
RCAT|2026-05-28|paper|1165.5900000000004|894.95|12.405|14.15|0.18823055219669496|-0.2519145505844418
DELL|2026-05-29|paper|-271.92003000000125|951.43|418|420.91|-0.05648325358851678|-0.00811004784688992
NVTS|2026-06-03|paper|-830.1402160000002|962.51|30.645|30.84|-0.3310491107847936|-0.5281448849730788
RUM|2026-06-04|paper|-983.4593429999984|917.25|9.43|8.18|-0.200424178154825|-0.30965005302226933
NRIX|2026-06-08|paper|-378.2401519999998|315.12|16.725|15.64|0.01883408071748865|0.45351270553064255
NAVN|2026-06-11|paper|-319.46998400000007|291.54|24.25|22.63|-0.09649484536082474|0.07752577319587625
JBL|2026-06-17|paper|-164.11997800000086|109.12|412.36|374.98|-0.09147346978368422|-0.2700310408381027
QURE|2026-06-17|paper|215.6200000000007|424|43.55|48.16|0.12743972445464993|-0.0757749712973593
SYRE|2026-06-22|paper|-1483.349999999999|295.74|95|100.32|-0.050947368421052665|0.0810526315789474
(46 rows)
=== HTFL ===
ticker|alert_date|source|skip_category|skip_reason|ep_score|open_gap_pct|setup_at_open|open_d0|close_d0|ret_1d|ret_5d|ret_20d|max_high_5d|max_high_20d
HTFL|2026-08-14|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $2.55 (7.0%) > 1.5x ATR $2.19|96|0.2595936794582393|t|39.06|42.08|0.07373271889400909|0.27368151561699944||0.2923707117255503|0.3256016385048642
HTFL|2026-08-14|scan_filter|duplicate_scan|already scored earlier today||0.2595936794582393|t|39.06|42.08|0.07373271889400909|0.27368151561699944||0.2923707117255503|0.3256016385048642
(2 rows)
=== STOP_TOO_WIDE_ALL ===
ticker|alert_date|source|skip_category|skip_reason|setup_at_open|open_gap_pct|ret_5d|ret_20d|max_high_20d|in_paper_trades|live_trade_rows
BAND|2026-04-30|scan_filter|session_rvol_low|low volume rel_vol 0.1x < 2.0x (post-open)|t|0.27913223140495863|0.5693748990470038|1.0988531739622032|1.10369891778388|f|skipped/paper
TTMI|2026-04-30|scan_filter|session_rvol_low|low volume rel_vol 0.1x < 2.0x (post-open)|t|0.2997454545454546|-0.13957977785860165|-0.02794952857902249|0.12290518423187759|f|skipped/paper
EVER|2026-05-05|scan_filter|duplicate_scan|already scored earlier today|t|0.3066392881587954|0.0015715034049241035|-0.05919329491880561|0.2561550550026192|f|skipped/paper
STRL|2026-05-05|scan_filter|duplicate_scan|already scored earlier today|t|0.37386919488564474|0.17032098426008657|0.31559557357894|0.3358306412811876|f|skipped/paper
AIP|2026-05-13|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $3.18 (9.8%) > 1.5x ATR $3.02|t|0.09250693802035152|-0.01354784081287036|0.053062376517075995|0.10047699689528646|f|skipped/paper
GO|2026-05-14|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $0.71 (8.1%) > 1.5x ATR $0.60|t|0.17700258397932805|-0.12074643249176725|0.05159165751920973|0.07519209659714605|f|skipped/paper
PONY|2026-05-26|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $0.74 (7.6%) > 1.5x ATR $0.73|t|0.15470852017937228|0.05145631067961159|-0.30000000000000004|0.09514563106796103|f|skipped/paper
CORT|2026-07-30|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $7.25 (6.9%) > 1.5x ATR $6.89|t|0.20494889725658952|-0.03616071428571426|0.044017857142857206|0.1284223214285715|f|skipped/live
AEVA|2026-08-06|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $3.08 (13.4%) > 1.5x ATR $2.33|t|0.31565527791942893|-0.13100775193798445||0.10155038759689926|f|skipped/live
ATRO|2026-08-12|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $5.75 (7.2%) > 1.5x ATR $5.29|t|0.12428247230009348|-0.030277843742578928||0.12158632153882683|f|skipped/live
HTFL|2026-08-14|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $2.55 (7.0%) > 1.5x ATR $2.19|t|0.2595936794582393|0.27368151561699944||0.3256016385048642|f|skipped/live
BULL|2026-08-20|high_unentered|stop_too_wide|setup:stop_too_wide: ORB range $0.54 (5.7%) > 1.5x ATR $0.52|t|0.15046296296296283|-0.03722334004024137||0.0010060362173038016|f|skipped/live
(12 rows)
