TTAN|2026-08-12|85.774|80.432|75.3837|95.2|118|92
TTAN|2026-08-13|87.157|81.342|75.7575|96.6|85|93.7
TTAN|2026-08-14|87.891|82.062|76.1129|95.9|102|90.4
TWLO|2026-08-07|198.368|200.3065|203.279|87.4|305|241.28
TWLO|2026-08-10|203.927|201.8975|204.5882|94.3|140|250.06
TWLO|2026-08-11|210.089|203.8035|205.8944|96.7|82|255.95
TWLO|2026-08-12|215.926|205.5575|206.276|94.9|125|246.62
TWLO|2026-08-13|221.774|207.6935|206.6784|94.9|126|249.42
TWLO|2026-08-14|225.859|209.2645|206.8972|92.9|174|238.2
U|2026-08-07|34.724|32.3315|30.2076|99.1|23|43
U|2026-08-10|35.99|32.9525|30.4708|99.2|21|43.1
U|2026-08-11|37.194|33.5585|30.7388|99.4|16|43.87
U|2026-08-12|38.443|34.2215|30.986|99.5|14|44.53
U|2026-08-13|39.688|35.0015|31.2864|99.4|16|45.79
U|2026-08-14|41.142|35.8645|31.627|99.5|14|46.25
UMAC|2026-08-07|22.527|20.536|22.6914|85.1|361|26.11
UMAC|2026-08-10|23.181|21.032|22.6422|90.4|235|27.14
UMAC|2026-08-11|23.786|21.3965|22.526|91.7|204|25.97
UMAC|2026-08-12|24.763|21.822|22.489|95.5|111|27.03
UMAC|2026-08-13|25.436|22.352|22.3654|87.7|301|27.24
UMAC|2026-08-14|26.726|23.2085|22.4694|99.3|19|34.06
UUUU|2026-08-07|12.142|12.162|14.0662|40.8|1428|14.14
UUUU|2026-08-10|12.4|12.224|13.9832|41.6|1422|14.29
UUUU|2026-08-11|12.745|12.3015|13.9144|53.3|1139|14.78
UUUU|2026-08-12|13.118|12.3915|13.8514|51.2|1185|14.47
UUUU|2026-08-13|13.405|12.537|13.7522|44.8|1347|14.58
UUUU|2026-08-14|13.771|12.7175|13.6942|53.6|1135|15.1
VELO|2026-08-07|11.3145|11.087|16.446|67.3|790|14.16
VELO|2026-08-10|11.5845|11.1315|16.1908|69.6|741|12.95
VELO|2026-08-11|12.0095|11.1765|15.9844|69.8|737|13.69
VELO|2026-08-12|12.6755|11.371|15.8562|73.2|652|15.1
VELO|2026-08-13|13.243|11.6227|15.7212|72.9|662|15.38
VELO|2026-08-14|13.846|11.9013|15.6522|76.7|571|16.16
VERA|2026-08-07|32.36|35.5183|36.4795|5.9|2270|32.89
VERA|2026-08-10|32|35.0222|36.3939|5.3|2304|31.58
VERA|2026-08-11|31.697|34.3803|36.2893|4.2|2334|30.29
VERA|2026-08-12|31.445|33.7548|36.2103|4|2330|29.99
VERA|2026-08-13|31.029|33.2433|36.1629|1.9|2392|28.89
VERA|2026-08-14|30.982|32.8997|36.1701|4.3|2340|31.63
VG|2026-08-07|12.985|13.423|12.493|15.5|2038|13.26
VG|2026-08-10|13.129|13.468|12.5274|31.3|1672|14.26
VG|2026-08-11|13.234|13.4675|12.551|16.1|2045|13.22
VG|2026-08-12|13.301|13.508|12.5718|15.8|2044|13.72
VG|2026-08-13|13.331|13.5515|12.5952|23.1|1875|13.54
VG|2026-08-14|13.392|13.561|12.6246|36.4|1555|13.99
VIK|2026-08-07|105.337|101.9725|98.589|86.1|337|105.79
VIK|2026-08-10|105.403|102.253|98.8182|82.9|418|103.8
VIK|2026-08-11|105.104|102.448|99.007|73.7|642|101.55
VIK|2026-08-12|105.257|102.748|99.254|76.2|578|104.19
VIK|2026-08-13|105.423|103.15|99.5856|77.7|545|106.11
VIK|2026-08-14|104.787|103.1975|99.7726|47.9|1275|97.99
VNET|2026-08-07|7.064|7.3643|8.2393|9.5|2183|7.33
VNET|2026-08-10|7.095|7.3522|8.1765|9.8|2195|7.48
VNET|2026-08-11|7.171|7.3403|8.1251|10.5|2181|7.51
VNET|2026-08-12|7.2845|7.3175|8.0616|7.7|2240|7.425
VNET|2026-08-13|7.2975|7.304|7.995|6.7|2275|7.45
VNET|2026-08-14|7.3405|7.3145|7.9404|20.8|1937|7.6
VOYG|2026-08-07|29.941|28.3145|34.339|86|339|41.85
VOYG|2026-08-10|31.616|28.9815|34.1636|86.5|330|43
VOYG|2026-08-11|33.341|29.6375|34.031|91.2|216|42.9
VOYG|2026-08-12|35.379|30.4575|33.9412|86.8|322|43
VOYG|2026-08-13|37.41|31.42|33.8278|80.2|484|44.28
VOYG|2026-08-14|39.255|32.274|33.7882|87.1|317|42.98
VPG|2026-08-07|85.822|96.352|116.2262|17.4|1992|68.59
VPG|2026-08-10|82.079|94.3125|115.0188|16.3|2036|64.88
VPG|2026-08-11|79.605|92.126|113.8554|16.7|2030|67.14
VPG|2026-08-12|78.492|90.2545|112.7332|18|1990|70.13
VPG|2026-08-13|76.513|88.628|111.4372|16.8|2029|68.13
VPG|2026-08-14|74.58|87.0695|110.293|17.1|2027|72.72
VSNT|2026-08-07|36.783|36.2905|37.7561|40.2|1443|38.67
VSNT|2026-08-10|36.871|36.3455|37.6247|21.8|1904|36.76
VSNT|2026-08-11|36.823|36.4435|37.4971|21.6|1911|36.76
VSNT|2026-08-12|36.915|36.5355|37.4023|33|1626|37.87
VSNT|2026-08-13|37.217|36.6635|37.3503|45|1341|38.91
VSNT|2026-08-14|37.583|36.851|37.3391|47.7|1279|39.65
VSTS|2026-08-07|14.511|15.12|14.138|46.6|1289|14.21
VSTS|2026-08-10|14.363|15.0765|14.1594|49.8|1223|13.87
VSTS|2026-08-11|14.215|15.0255|14.1786|47.9|1270|13.88
VSTS|2026-08-12|14.139|14.958|14.204|48.5|1251|14.16
VSTS|2026-08-13|14.032|14.813|14.2184|38.4|1503|13.52
VSTS|2026-08-14|13.919|14.6545|14.222|36.9|1543|13.33
WDFC|2026-08-07|230.441|236.794|230.9332|42|1400|234.93
WDFC|2026-08-10|230.537|235.948|231.5896|46.3|1308|234.51
WDFC|2026-08-11|230.914|235.1475|232.2524|42.5|1402|233.11
WDFC|2026-08-12|231.924|234.3025|232.9654|33.2|1622|232.5
WDFC|2026-08-13|232.158|232.9895|233.5822|30.3|1700|230.1
WDFC|2026-08-14|232.368|232.112|234.196|32.4|1653|229.24
WEN|2026-08-07|7.564|7.532|7.4014|47.6|1265|7.69
WEN|2026-08-10|7.563|7.522|7.3974|24.8|1831|7.3
WEN|2026-08-11|7.551|7.5285|7.3944|48.3|1261|7.55
WEN|2026-08-12|7.652|7.589|7.4106|88.1|290|8.66
WEN|2026-08-13|7.781|7.63|7.4394|87.8|299|8.65
WEN|2026-08-14|7.909|7.674|7.4752|89.4|261|8.64
WKC|2026-08-07|38.996|37.7765|34.0912|74.7|611|36.43
WKC|2026-08-10|38.72|37.8305|34.2626|83|415|37.03
WKC|2026-08-11|38.399|37.8525|34.4232|77|562|36.84
WKC|2026-08-12|38.068|37.8545|34.5768|75.3|601|36.94
WKC|2026-08-13|37.807|37.863|34.743|76|587|37.12
WKC|2026-08-14|37.432|37.8435|34.8812|58.4|1018|36.11
WLDN|2026-08-07|73.266|73.153|81.6606|51.2|1178|86.24
WLDN|2026-08-10|74.311|73.703|81.4628|43.5|1376|82.31
WLDN|2026-08-11|75.705|74.27|81.3252|49.7|1227|83.96
WLDN|2026-08-12|77.427|74.8765|81.1388|46.9|1289|84.93
WLDN|2026-08-13|78.864|75.3635|80.9188|45.6|1327|84.72
WLDN|2026-08-14|80.651|76.0485|80.708|56|1077|86.4
WOLF|2026-08-07|25.021|27.6885|40.2964|64.5|857|32.87
WOLF|2026-08-10|25.571|27.471|39.5814|39.2|1480|29.3
WOLF|2026-08-11|26.397|27.2625|38.9986|30.8|1687|30.14
WOLF|2026-08-12|27.562|27.093|38.5738|58.4|1011|31.71
WOLF|2026-08-13|28.334|27.1095|37.9828|65.1|852|31.51
WOLF|2026-08-14|29.151|27.2045|37.3852|72.2|681|31.79
WULF|2026-08-07|17.6115|18.4327|22.5866|12.8|2103|17.08
WULF|2026-08-10|17.4335|18.1982|22.3827|5.5|2300|16.2
WULF|2026-08-11|17.3995|18.0652|22.2065|5.5|2303|16.75
WULF|2026-08-12|17.6095|17.9563|22.0371|5.2|2301|17.19
WULF|2026-08-13|17.4585|17.8727|21.8335|2.1|2388|16.31
WULF|2026-08-14|17.4305|17.8338|21.6579|5.3|2315|17.38
WYFI|2026-08-07|24.514|26.2985|30.2483|57.9|1016|24.63
WYFI|2026-08-10|24.561|25.665|30.0771|38.7|1493|23.62
WYFI|2026-08-11|24.632|25.3195|29.9667|44.4|1356|24.22
WYFI|2026-08-12|25.432|25.2895|29.9071|81.9|441|28.58
WYFI|2026-08-13|25.629|25.4105|29.8683|79.1|511|28.22
WYFI|2026-08-14|26.211|25.629|29.8981|94.1|146|29.52
XE|2026-08-07|17.81|16.5575|19.0291|91.5|207|22.65
XE|2026-08-10|18.354|16.818|18.8901|81.2|459|20.64
XE|2026-08-11|18.832|17.08|18.7633|83.4|406|20.57
XE|2026-08-12|19.34|17.3445|18.6415|90|244|20.35
XE|2026-08-13|19.908|17.7895|18.5445|96.3|92|22.73
XE|2026-08-14|20.3745|18.1373|18.4386|93.8|153|20.975
ZBRA|2026-08-07|318.455|290.2845|264.6888|99.2|21|376.49
ZBRA|2026-08-10|329.804|295.853|267.2924|99.1|24|378.08
ZBRA|2026-08-11|339.67|302.0005|270.081|99.2|21|383.06
ZBRA|2026-08-12|349.209|308.1605|272.6492|98.9|28|378.37
ZBRA|2026-08-13|358.315|313.89|275.153|98.6|36|379.63
ZBRA|2026-08-14|366.536|319.3215|277.6876|98.4|41|376.03
