file	line	func	class	parse_mode	arg0	in_wrapper_def	is_test
agents/market_intelligence/scheduler.py	5558	_chart_axis_shadow_weekly_digest_job	default_markdown	<default>	name:head	False	False
agents/market_intelligence/scheduler.py	5785	_post_validation_check_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	6258	_telegram_poll_watchdog_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	1433	_stream_health_watchdog	default_markdown	<default>	const	False	False
agents/market_intelligence/scheduler.py	1887	_stuck_fill_watchdog_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	1939	_stuck_fill_watchdog_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	3616	_backup_health_check_job	explicit_markdown	'Markdown'	fstring	False	False
agents/market_intelligence/scheduler.py	3909	_post_nightly_audit_job	default_markdown	<default>	call:join	False	False
agents/market_intelligence/scheduler.py	4014	_post_nightly_audit_job	default_markdown	<default>	call:join	False	False
agents/market_intelligence/scheduler.py	4169	_anticipation_readiness_job	default_markdown	<default>	call:join	False	False
agents/market_intelligence/scheduler.py	4264	_anticipation_3b_job	default_markdown	<default>	call:join	False	False
agents/market_intelligence/scheduler.py	4401	_consolidation_readiness_job	default_markdown	<default>	call:join	False	False
agents/market_intelligence/scheduler.py	5677	_theme_round_trip_validator_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	6041	check_missed_jobs	default_markdown	<default>	const	False	False
agents/market_intelligence/scheduler.py	6062	check_missed_jobs	default_markdown	<default>	const	False	False
agents/market_intelligence/scheduler.py	804	_nightly_data_pull	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	2134	_stop_ack_timeout_watchdog_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	2168	_stop_ack_timeout_watchdog_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	5580	_chart_axis_shadow_weekly_digest_job	default_markdown	<default>	binop	False	False
agents/market_intelligence/scheduler.py	5879	_ep_scan_watchdog	default_markdown	<default>	const	False	False
agents/market_intelligence/scheduler.py	1282	_ep_scan_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	2187	_stop_ack_timeout_watchdog_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	1214	_ep_scan_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	5920	_ep_scan_watchdog	default_markdown	<default>	fstring	False	False
agents/market_intelligence/scheduler.py	1201	_ep_scan_job	default_markdown	<default>	fstring	False	False
agents/market_intelligence/source_gap_finder.py	161	run_source_gap_finder	explicit_html_native	'HTML'	call:format_gap_digest	False	False
agents/market_intelligence/spend_tracker.py	171	_maybe_alert_truncation	default_markdown	<default>	fstring	False	False
agents/market_intelligence/state_alerts.py	708	send_state_alerts	default_markdown	<default>	name:text	False	False
agents/market_intelligence/strength_map.py	585	run_spread_crossing_alert	default_markdown	<default>	call:format_spread_crossing_alert	False	False
agents/market_intelligence/system_audit.py	1656	_emit_l1	explicit_html_md_to_html	'HTML'	call:md_to_html	False	False
agents/market_intelligence/system_audit.py	1697	_emit_l2	explicit_html_md_to_html	'HTML'	call:md_to_html	False	False
agents/market_intelligence/system_review.py	299	run_weekly_review	explicit_html_md_to_html	'HTML'	call:md_to_html	False	False
agents/market_intelligence/theme_engine.py	2618	promote_shadow_themes	default_markdown	<default>	fstring	False	False
agents/market_intelligence/theme_engine.py	2635	promote_shadow_themes	default_markdown	<default>	fstring	False	False
agents/market_intelligence/theme_engine.py	7874	run_theme_engine	default_markdown	<default>	fstring	False	False
agents/market_intelligence/theme_engine.py	6426	_discover_new_themes_single	default_markdown	<default>	const	False	False
agents/market_intelligence/theme_synthesis.py	381	run_theme_synthesis	explicit_html_native	'HTML'	call:format_synthesis_digest	False	False
core/confirmations.py	99	request_confirmation	default_markdown	<default>	name:user_id	False	False
core/confirmations.py	118	request_confirmation	default_markdown	<default>	name:user_id	False	False
tests/test_647_machine_text_alerts_on_html_layer.py	221	test_even_the_html_backstop_delivers_the_sql_intact	explicit_html_native	'HTML'	name:body	False	True
tests/test_telegram_send_fallback.py	73	test_markdown_400_logs_snippet_at_byte_offset	default_markdown	<default>	name:text	False	True
tests/test_telegram_send_fallback.py	99	test_utf16_offset_interpretation_also_captured	default_markdown	<default>	name:text	False	True
tests/test_telegram_send_fallback.py	118	test_markdown_400_without_offset_degrades_gracefully	default_markdown	<default>	const	False	True
tests/test_theme_notification.py	216	test_returns_false_when_no_token	default_markdown	<default>	const	False	True
tests/test_theme_notification.py	228	test_returns_false_when_no_allowed_users	default_markdown	<default>	const	False	True
tests/test_theme_notification.py	162	test_plain_completion_message_sends_ok	default_markdown	<default>	const	False	True
tests/test_theme_notification.py	184	test_completion_with_theme_names_containing_ampersand	default_markdown	<default>	name:text	False	True
tests/test_theme_notification.py	204	test_returns_false_on_telegram_400	default_markdown	<default>	const	False	True
tests/test_theme_promote_button.py	76	test_existing_caller_with_no_markup_is_unchanged	default_markdown	<default>	const	False	True
tests/test_theme_promote_button.py	86	test_reply_markup_attached_and_json_serialized	default_markdown	<default>	const	False	True
tests/test_theme_promote_button.py	103	test_reply_markup_attaches_only_to_last_chunk_on_split	default_markdown	<default>	name:text	False	True
